bajaron,links,id,WEBS,Provincia,Tipo_Op,Tipo,Zona,Direccion,latitude,longitude,Inmobiliaria,Tiempo,Cochera,Expensas,Prices,Antiguedad,Metros,Metros_Cub,Ambientes,Dormitorio,Moneda,Baños,Entrega,Descripcion,Declara_Expensas,p.x.m2
19,"<a class=""go-to-posting"" href=""/propiedades/oportunidad-por-urgencia-de-venta!-la-perla-edificio-44407882.html"" target=""_blank"">",44407882,https://www.zonaprop.com.ar/propiedades/oportunidad-por-urgencia-de-venta!-la-perla-edificio-44407882.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,MAIPU 3300,-37.9892693,-57.5487404,gonzalez-y-asociados_30012552-inmuebles,239,0,NA,89000,NA,43,40,2,1,USD,1,NA,""">DEPARTAMENTO EN EDIFICIO CONRAD DE EXCELENTE CALIDAD UBICADO AL CONTRAFRENTE TOTALMENTE ABIERTO. LIVING COMEDOR CON COCINA INTEGRADA AL LATERAL, SALIDA AL BALCON SEMICIRCULAR,  DORMITORIO CON HERMOSOS PLACARDS,  BAÑO COMPLETO CON BOX DE DUCHA. CALEFACCION POR RADIADORES Y ABERTURAS DVH. EN EL DECIMO PISO SE ENCUENTRA LA INMEJORABLE TERRAZA DE MAS DE 190 M2 EQUIPADA CON GYM CON TV LED, YACUZZI CON SOLARIUM, LAUNDRY CON ESPACIO DE SECADO, PARRILLAS CUBIERTAS Y AL AIRE LIBRE CON PERGOLA. S.U.M. CON UNA EXCELENTE VISTA PANORAMICA A LA CIUDAD Y AL MAR. PENSADO PARA DISFRUTAR MOMENTOS UNICOS!!. A SÓLO TRES CUADRAS DEL MAR.  DOS AÑOS DE ANTIG[UEDAD!!!  PUEDE ENTREGAR EN PARTE DE PAGO POR DEPARTAMENTO DE TRES AMBIENTES CON COCHERA ZONA PLAYA GRANDE, PLAYA CHICA, VARESSE, LA PERLA EN  EDIFICIO CON QUINCHO.<br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>43m²",0,2069.767441860465
6,"<a class=""go-to-posting"" href=""/propiedades/departamento-dos-ambientes-con-balcon-45069251.html"" target=""_blank"">",45069251,https://www.zonaprop.com.ar/propiedades/departamento-dos-ambientes-con-balcon-45069251.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,SAN MARTIN 2600,-37.9984542,-57.5491817,etchegorry-bienes-raices_30011043-inmuebles,84,0,NA,69900,NA,39,NA,2,1,USD,1,NA,""">EN VENTA EXCELENTE DEPARTAMENTO DE DOS AMBIENTES AL CONTRA FRENTE ABIERTO CON BALCÓN SALIENTE. EL MISMO CUENTA CON LIVING-COMEDOR, MUY LUMINOSO, CON PISO PORCELANATO A ESTRENAR. COCINA SEPARADA, CON ESPACIO PARA LARROPAS, HELADERA CON FREZZER Y COCINA TODO A ESTRENAR. DORMITORIO Y BAÑO COMPLETO. <br>EL DEPARTAMENTO SE ENTREGA AMOBLADO, CON CORTINAS Y DECORACIÓN. <br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>39m²",0,1792.3076923076924
6,"<a class=""go-to-posting"" href=""/propiedades/2-ambientes-al-contrafrente-reciclado-centro-mar-45108835.html"" target=""_blank"">",45108835,https://www.zonaprop.com.ar/propiedades/2-ambientes-al-contrafrente-reciclado-centro-mar-45108835.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Rivadavia  2547,-38.0004039,-57.5471131,perla-tomarchio_30012538-inmuebles,76,0,NA,59900,19,33,33,2,1,USD,1,NA,""">Living comedor al contrafrente (4 x 3,5): piso porcelanato a estrenar, calefactor a estrenar y placard en pasillo.  Dormitorio al contrafrente (3 x 3): piso de parquet plastificado.   Cocina separada revestida en cerámicos a estrenar. Amoblamiento de cocina a estrenar: termotanque Saiar, cocina y heladera Briket a estrenar. Baño completo revestido en cerámicos a estrenar.  Muebles en madera a estrenar. Luces, cortinas y decoración a estrenar e incluidos en el precio de venta.<br>Sup. total aproximada: 33mts2.<br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>33m²",0,1815.1515151515152
5,"<a class=""go-to-posting"" href=""/propiedades/departamento-2-ambientes-zona-plaza-colon-42798615.html"" target=""_blank"">",42798615,https://www.zonaprop.com.ar/propiedades/departamento-2-ambientes-zona-plaza-colon-42798615.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Lamadrid y Av. Colón,-38.0074986,-57.5421588,assef-negocios-inmobiliarios_30029788-inmuebles,749,1,NA,52000,NA,40,40,2,1,USD,1,NA,""">DPTO DOS AMBIENTES - ZONA PLAZA COLÓN<br>DPTO DOS AMBIENTES - ZONA PLAZA COLÓN<br>Departamento de DOS ambientes - Contrafrente - Baño completo con bañadera y pequeño placar - Cocina con lavadero<br>UNIDAD APTO CRÈDITO<br><br>LA COCHERA NO ESTÁ INCLUIDA EN EL PRECIO DE VENTA DEL DEPARTAMENTO.<br>La compra de la cochera es opcional - Precio: U$S 20.000<br><br>CONSULTAS: <span class=""descripcionDatosAnunciante""><button class=""btn btn-link js-verDatos"" href=""#"">Ver datos</button></span>  Assef Negocios Inmobiliarios<br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>40m²",0,1300
9,"<a class=""go-to-posting"" href=""/propiedades/2-amb.-al-contrafrente-rivadavia-cordoba-44816799.html"" target=""_blank"">",44816799,https://www.zonaprop.com.ar/propiedades/2-amb.-al-contrafrente-rivadavia-cordoba-44816799.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Rivadavia 2500,-38.000847,-57.546523,j.-e.-pintos-propiedades_17071023-inmuebles,151,0,NA,59900,NA,33,NA,2,1,USD,1,NA,""">2 AMB. AL CONTRAFRENTE RIVADAVIA - CORDOBA. Piso 5°. Living comedor al contrafrente ( 4 x 3,5): piso de porcelanato, calefactor y placard en pasillo. Dormitorio al contrafrente (3 x 3): piso de parquet plastificado. Cocina separada revestida en cerámicos equipada con amoblamientos de cocina, termotanque marca Saiar, cocina y heladera Briket. Baño completorevestido en cerámicos. Amoblado. El departamento se encuentra equipado con luces cortinas y se vende como se muestra en las fotos. Sup. total aproximada. 33 mts2. Expensas mensuales aprox. $ 1900.- NOTA: Las superficies y las expensas son aproximadas y al solo efecto orientativo. Los valores pueden ser modificados sin previo aviso.<br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>33m²",0,1815.1515151515152
9,"<a class=""go-to-posting"" href=""/propiedades/departamento-2-ambientes-reciclado-al-contrafrente-44925145.html"" target=""_blank"">",44925145,https://www.zonaprop.com.ar/propiedades/departamento-2-ambientes-reciclado-al-contrafrente-44925145.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Rivadavia 2547,-38.0028589,-57.5486772,herreros-propiedades_30035361-inmuebles,123,0,NA,59900,NA,33,33,2,1,USD,1,NA,""">Venta 2 ambientes al contrafrente<br><br><br>·        Living comedor al contrafrente (4 x 3,5): piso porcelanato a estrenar, calefactor a estrenar y placard en pasillo. <br><br><br>·        Dormitorio al contrafrente (3 x 3): piso de parquet plastificado.<br><br><br>·        Cocina separada revestida en cerámicos a estrenar. Amoblamiento de cocina a estrenar: termotanque Saiar, cocina y heladera Briket a estrenar.<br><br><br>·        Baño completo revestido en cerámicos a estrenar. <br><br><br>·        Muebles en madera a estrenar.<br><br><br>·        Luces, cortinas y decoración a estrenar e incluidos en el precio de venta.<br><br><br>·        Sup. total aproximada: 33mts2<br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>33m²",0,1815.1515151515152
6,"<a class=""go-to-posting"" href=""/propiedades/departamento-dos-ambientes-contra-frente.-44854051.html"" target=""_blank"">",44854051,https://www.zonaprop.com.ar/propiedades/departamento-dos-ambientes-contra-frente.-44854051.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Rivadavia  2500,-38.000847,-57.546523,arbini-propiedades_30031601-inmuebles,142,0,NA,61900,NA,32,NA,2,1,USD,1,NA,""">Departamento dos ambientes al contra frente.<br>Rivadavia 2500.<br>Living comedor al contrafrente (4 x 3,5), piso porcelanato a estrenar, calefactor a estrenar y placard en el pasillo.<br>Dormitorio al contrafrente (3 x 3), piso plastificado.<br>Cocina separada revestida en cerámicos a estrenar.<br>Amoblamiento de cocina  a estrenar, termotanque Saiar, cocina y heladera Briket a estrenar.<br>Luces, cortinas y decoración  a estrenar incluídos en el precio de venta.<br><br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>32m²",0,1934.375
9,"<a class=""go-to-posting"" href=""/propiedades/depto.-2-amb.-rivadavia2500-44801612.html"" target=""_blank"">",44801612,https://www.zonaprop.com.ar/propiedades/depto.-2-amb.-rivadavia2500-44801612.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,RIVADAVIA 2500,-38.000847,-57.546523,carolina-freijeiro-negocios-inmobiliarios_17068043-inmuebles,155,0,NA,59900,NA,33,NA,2,1,USD,1,NA,""">2 AMBIENTES AL CONTRAFRENTE, LIVING-COMEDOR      (4 X 3,5) Y PLACARD EN PASILLO, DORMITORIO (3 X 3), COCINA SEPARADA, BAÑO COMPLETO. TOTALMENTE RECICLADO<br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>33m²",0,1815.1515151515152
8,"<a class=""go-to-posting"" href=""/propiedades/departamento-mono-ambiente-a-la-calle-con-balcon-44810316.html"" target=""_blank"">",44810316,https://www.zonaprop.com.ar/propiedades/departamento-mono-ambiente-a-la-calle-con-balcon-44810316.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,"Lamadrid 2340 Piso 4º Depto ""D""",-38.008722,-57.542963,clauso-propiedades_17041114-inmuebles,153,0,NA,44900,18,27,27,1,1,USD,1,NA,""">Este mono ambiente se encuentra en la calle Lamadrid 2340 piso 4º Depto ""D"" a la calle con balcón, superficie total 27 m2 A una cuadra y media de AV. Colón y a 5 cuadras de la calle Gûemes. Excelente ubicación.Se ingresa por el living comedor con balcón a la calle, a la izquierda se encuentra el baño completo con bañera, placard en el hall de distribución y cocina con lugar para heladera con ventana a la calle.Luminoso, en buen estado.Total de pisos en el edificio 10. Obra de gas hecha en el edificio. Escribania designada. Coti: <span class=""descripcionDatosAnunciante""><button class=""btn btn-link js-verDatos"" href=""#"">Ver datos</button></span><br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>27m²",0,1662.962962962963
6,"<a class=""go-to-posting"" href=""/propiedades/venta-semipiso-zona-plaza-colon-45174175.html"" target=""_blank"">",45174175,https://www.zonaprop.com.ar/propiedades/venta-semipiso-zona-plaza-colon-45174175.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Colon 2147,-38.0056,-57.545705,re-max-arena_17150996-inmuebles,60,0,NA,55000,39,42,42,2,1,USD,1,NA,""">Corredor Responsable: Gilda F. Clauso - REG. 3350<br>Contacto: Ariel Lucero - MLS ID # <span class=""descripcionDatosAnunciante""><button class=""btn btn-link js-verDatos"" href=""#"">Ver datos</button></span>-1<br><br>Martillera Gilda Clauso Reg. 3350<br><br><br><br>Todas las propiedades que figuran en el perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él.<br><br><br><br>Excelente semipiso de 2 ambientes amplios ubicado en la zona de Plaza Colon a metros de la costa<br><br><br><br>* Ingreso al living comedor el cual cuenta con los pisos de parquet en impecable estado. Este espacio es de cómodas dimensiones con un gran ventanal al pozo de aire luz. Si bien es interno gracias a ser un piso alto recibe muy buena luz durante todo el día.<br><br>* Cocina con alacena de buen tamaño y se complementa con un bajo mesada. Tiene acceso a un lavadero lateral iluminado por su ventana.<br><br>* Baño con ducha y todos los sanitarios.<br><br>* Dormitorio de cómodas dimensiones, con pisos de parquet y gran ventanal al pozo de aire luz. También muy luminoso.<br><br><br><br>Excellent semi-apartment with 2 spacious rooms located in the Plaza Colon area meters from the coast<br><br><br><br>* Entrance to the living room which has parquet floors in impeccable condition. This space is of comfortable dimensions with a large window to the light air well. Although it is internal thanks to being a high floor it receives very good light throughout the day.<br><br>* Kitchen with pantry of good size and is complemented by a low allowance. You have access to a side laundry lit by your window.<br><br>* Bathroom with shower and all toilets.<br><br>* Bedroom of comfortable dimensions, with parquet floors and large window to the light air well. Also very bright.<br><br><br><br>COTI <span class=""descripcionDatosAnunciante""><button class=""btn btn-link js-verDatos"" href=""#"">Ver datos</button></span>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>42m²",0,1309.5238095238096
9,"<a class=""go-to-posting"" href=""/propiedades/departamento-centro-44797217.html"" target=""_blank"">",44797217,https://www.zonaprop.com.ar/propiedades/departamento-centro-44797217.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Rivadavia al 2500,-37.9620909,-57.622729,girard-propiedades_17064103-inmuebles,158,0,NA,59900,40,33,33,2,1,USD,1,NA,""">#RETASADO. Detalles del inmueble: Excelente departamento de 2 amb. al contrafrente, cuenta con living comedor con piso porcelanato y ventanal, cocina separada revestida de cerámicos y ventilación natural. Dormitorio con piso de parquet plastificados y placard empotrado. Baño completo. La propiedad se encuentra totalmente reciclada, amoblamiento a medida y luminoso.<br><br>Ubicación: situado en el corazón de la ciudad. A metros de la parte comercial. Ubicado en calle Rivadavia e/ Santiago del estero y Córdoba.<br><br>Valor de la propiedad: U$s 59.900<br><br>Girard Propiedades, reg. 3150 - Entre Ríos 2140  - Mar del Plata - Argentina<br>Tel <span class=""descripcionDatosAnunciante""><button class=""btn btn-link js-verDatos"" href=""#"">Ver datos</button></span> <span class=""descripcionDatosAnunciante""><button class=""btn btn-link js-verDatos"" href=""#"">Ver datos</button></span> - <span class=""descripcionDatosAnunciante""><button class=""btn btn-link js-verDatos"" href=""#"">Ver datos</button></span> <span class=""descripcionDatosAnunciante""><button class=""btn btn-link js-verDatos"" href=""#"">Ver datos</button></span>, .ar<br>*Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos,   imágenes y vídeos son meramente ilustrativos y no contractuales. Los precios enunciados son meramente orientativos y no contractuales.<br>* Girard propiedades agradece a todos nuestros clientes por pertenecer a nuestra comunidad, la cual crece gracias a #VOS. Te esperamos en nuestra redes sociales FAN PAGE, INSTAGRAM y TWITTER para estar + conectados.<br>#nuestra misión: que la compra o el alquiler de una propiedad sea una agradable experiencia.<br>#nuestro objetivo: que todo el proceso de gestión sea satisfactorio y que seas parte de nuestra #comunidad.</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>33m²",0,1815.1515151515152
13,"<a class=""go-to-posting"" href=""/propiedades/1-amb.-1-dor.-32-m-sup2--cub-44841699.html"" target=""_blank"">",44841699,https://www.zonaprop.com.ar/propiedades/1-amb.-1-dor.-32-m-sup2--cub-44841699.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,SAN MARTIN 4077,-37.9919198876399,-57.5617248873779,tornato-propiedades_30012632-inmuebles,145,0,NA,NA,1,NA,32,1,1,USD,1,NA,""">SAN MARTIN Y OLAZABAL<br>HERMOSO MONOAMBIENTE, MUY LUMINOSO CON VISTA HACIA AV. LURO, COCINA ELECTRICA, MOBILIARIO A MEDIDA, CARPINTERIA EN ALUMINIO D.V.H,  QUINCHO Y LAVADERO.<br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-scubierta""></i>
				<br><b>32m²",0,NA
18,"<a class=""go-to-posting"" href=""/propiedades/departamento-playa-grande-44780420.html"" target=""_blank"">",44780420,https://www.zonaprop.com.ar/propiedades/departamento-playa-grande-44780420.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Bernardo de Irigoyen y Formosa,-38.0283952,-57.5380407,diego-greco-inmobiliaria_17016243-inmuebles,160,0,NA,NA,50,NA,NA,1,0,USD,1,NA,""">PLAYA GRANDE: departamento de un ambiente al contrafrente abierto. A 3 cuadras del mar. Ideal para renta. Consulte oportunidad!</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-stotal""></i>
				<br><b>20m²",0,NA
6,"<a class=""go-to-posting"" href=""/propiedades/venta-departamento-mono-ambiente-terminal-vieja-45302544.html"" target=""_blank"">",45302544,https://www.zonaprop.com.ar/propiedades/venta-departamento-mono-ambiente-terminal-vieja-45302544.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,Alberti 2000,-38.009705,-57.5466496,clauso-propiedades_17041114-inmuebles,30,0,NA,NA,NA,NA,NA,1,0,USD,1,NA,""">Venta departamento mono ambiente , al frente en excelente estado, con amplio espacio de guardado, cocina separada , baño completo, primer piso por escalera , bajas expensas.<br>Emplazado en la zona de la Vieja Terminal,, zona de locales comerciales cercana a la costa y Casino a muy pocas cuadras del Shopping y zona comercial Guemes.<br><br>-     Zona comercial.<br>-     A 4 cuadras de Shopping.<br>-     A 4 cuadras de Plaza Colon.<br>-     Excelente entorno.<br><br>En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25.028, Ley 22.802 de Lealtad Comercial, Ley 24.240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores NO ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria.<br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-ambiente""></i>
				<br><b>1",0,NA
6,"<a class=""go-to-posting"" href=""/propiedades/dos-ambientes-reciclado-cfte-45070489.html"" target=""_blank"">",45070489,https://www.zonaprop.com.ar/propiedades/dos-ambientes-reciclado-cfte-45070489.html,Buenos Aires Costa Atlántica,Venta,Departamento,Mar del Plata,RIVADAVIA 2500,-38.000847,-57.546523,etchegorry-bienes-raices_30011043-inmuebles,84,0,NA,NA,NA,NA,33,2,1,USD,1,NA,""">Living comedor al contrafrente (4 x 3,5): piso porcelanato a estrenar, calefactor a estrenar y placard en pasillo. <br> Dormitorio al contrafrente (3 x 3): piso de parquet plastificado.<br>Cocina separada revestida en cerámicos a estrenar. Amoblamiento de cocina a estrenar: termotanque Saiar, cocina y heladera Briket a estrenar.<br>Baño completo revestido en cerámicos a estrenar. <br>Muebles en madera a estrenar.<br>Luces, cortinas y decoración a estrenar e incluidos en el precio de venta.<br>EXPENSAS 1900$ APROX MENSUALES.<br><br><br><br>
</div>
		</div>
	</div>

	
		
		<ul class=""section-icon-features"">
<li class=""icon-feature"">
				<i class=""icon-f icon-f-scubierta""></i>
				<br><b>33m²",0,NA
